Jenjang,Mata Pelajaran,Materi,Sub Materi,Link,Pertanyaan
9,IPA,Kemagnetan dan Pemanfaatanya,Sifat-sifat Magnet,https://www.youtube.com/watch?v=txOePkQ8kFs&pp=ygUSU2lmYXQtc2lmYXQgTWFnbmV0,"Pertanyaan Pemahaman Video
1.  Apa yang dimiliki oleh magnet menurut penjelasan?  
a. Satu kutub  
b. Tiga kutub  
c. Dua kutub  
d. Empat kutub  
 
2.  Apa yang terjadi ketika dua kutub magnet yang senama didekatkan?  
a. Mereka saling tarik  
b. Mereka saling tolak  
c. Mereka bersatu  
d. Tidak ada yang terjadi  
 
3.  Apa yang akan terjadi jika magnet dipotong menjadi dua?  
a. Hanya satu kutub yang tersisa  
b. Magnet tidak dapat dipotong  
c. Masing-masing bagian akan memiliki dua kutub  
d. Magnet akan hilang  
Kunci Jawaban:

c <timestamp>  
b <timestamp>  
c <timestamp>  
"
9,IPA,Kemagnetan dan Pemanfaatanya,Medan Magnet,https://www.youtube.com/watch?v=f4N9Lp41IAg&pp=ygUUbWVkYW4gbWFnbmV0IGtlbGFzIDk%3D,"1. Apa yang didefinisikan sebagai area di sekitar magnet yang dapat dipengaruhi oleh gaya magnet?  
a. Medan magnet  
b. Kutub magnet  
c. Gaya magnet  
d. Inti magnet  
 
2. Ketika dua magnet dengan kutub yang berlawanan didekatkan satu sama lain, apa yang terjadi pada garis-garis medan magnet?  
a. Mereka saling menolak  
b. Mereka saling menarik  
c. Mereka saling bersilangan  
d. Mereka menghilang  
 
3. Apa istilah yang digunakan untuk penyimpangan kutub magnet dari kutub geografis?  
a. Deklinasi magnet  
b. Inklinasi magnet  
c. Tarikan magnet  
d. Tolakan magnet  
Kunci Jawaban:

a (0:43)  
b (1:27)  
a (4:19)  
"
9,IPA,Kemagnetan dan Pemanfaatanya,Pembuatan dan Penggunaan Magnet,https://www.youtube.com/watch?v=Cp-46PzT-4g&pp=ygUgUGVtYnVhdGFuIGRhbiBQZW5nZ3VuYWFuIE1hZ25ldCA%3D,"1. Jenis bahan apa yang dapat diklasifikasikan sebagai feromagnetik?  
a. Perak dan emas  
b. Besi, baja, kobalt  
c. Magnesium dan molibdenum  
d. Tembaga dan bismut  
   
2. Bagaimana besi dapat diubah menjadi magnet menurut video?  
a. Dengan memanaskannya  
b. Dengan menggosoknya dalam arah yang tetap  
c. Dengan menempatkannya dalam air  
d. Dengan mengeksposnya ke sinar matahari  
   
3. Apa salah satu metode yang disebutkan untuk membuat elektromagnet?  
a. Melilitkan kawat di sekitar sepotong kayu  
b. Melilitkan kawat di sekitar besi atau baja dengan arus searah  
c. Merendam logam dalam air garam  
d. Menggosoknya dengan magnet  
Kunci Jawaban:

b  (0:11)  
b  (1:21)  
b  (3:06)  
"
9,IPA,Tata Surya,Anggota Tata Surya,https://www.youtube.com/watch?v=oDMWK9MGJH0&pp=ygUSQW5nZ290YSBUYXRhIFN1cnlh,"1. Apa karakteristik utama Matahari seperti yang dijelaskan dalam video?  
a. Itu adalah planet yang memantulkan cahaya.  
b. Itu menghasilkan cahaya sendiri dan merupakan bintang.  
c. Itu adalah planet terbesar di tata surya.  
d. Itu tidak memiliki gaya gravitasi.
   
2. Planet mana yang dikenal sebagai ""Planet Merah""?  
a. Venus  
b. Bumi  
c. Mars  
d. Jupiter  
   
3. Berapa lama waktu yang dibutuhkan Jupiter untuk menyelesaikan satu orbit mengelilingi Matahari?  
a. 29,5 tahun  
b. 24 jam  
c. 365 hari  
d. 10 tahun  
Kunci Jawaban:

b. Itu menghasilkan cahaya sendiri dan merupakan bintang. (0:51)  
c. Mars (6:22)  
a. 29,5 tahun (7:34)  
"
9,IPA,Tata Surya,Pergerakan Bumi dan Bulan,https://www.youtube.com/watch?v=1yIOJkCjHTk&pp=ygUZUGVyZ2VyYWthbiBCdW1pIGRhbiBCdWxhbg%3D%3D,"1.  Apa yang dimaksud dengan rotasi bumi?
a. Perputaran bumi pada porosnya  
b. Pergerakan bumi mengelilingi matahari  
c. Pergerakan bulan mengelilingi bumi  
d. Pergerakan bintang di langit  
 
2.  Berapa lama waktu yang dibutuhkan bumi untuk melakukan satu kali rotasi?
a. 24 jam  
b. 23 jam 56 menit  
c. 365 hari  
d. 12 jam  
 
3.  Apa dampak dari gerak revolusi bumi bagi kehidupan manusia?
a. Perubahan arah angin  
b. Perubahan musim  
c. Terjadinya gempa bumi  
d. Perubahan suhu air laut  
Kunci Jawaban:

a <0.32>  
b <1.05>  
b <5.11>  
"
9,IPA,Tata Surya,Gerhana dan Pasang Surut,https://www.youtube.com/watch?v=-4JTm5837YI&pp=ygUZR2VyaGFuYSBkYW4gUGFzYW5nIFN1cnV0IA%3D%3D,"1. Apa efek pertama dari pergerakan Bulan yang disebutkan dalam video?  
a. Gerhana matahari  
b. Perubahan pasang surut  
c. Gerhana bulan  
d. Sistem penanggalan  
2. Kapan gerhana bulan terjadi?  
a. Selama fase bulan baru  
b. Ketika Bumi berada di antara Matahari dan Bulan  
c. Selama fase bulan setengah  
d. Ketika Bulan berada di antara Bumi dan Matahari  
3. Apa faktor utama yang mempengaruhi perubahan pasang surut menurut video?  
a. Tarikan gravitasi Matahari saja  
b. Rotasi Bumi  
c. Tarikan gravitasi Bulan dan Matahari  
d. Arus laut  
Kunci Jawaban:

c <timestamp: 1:01>  
b <timestamp: 2:04>  
c <timestamp: 4:56>  
"
9,IPA,Tanah dan Keberlangsungan Kehidupan,Proses Pembentukan Tanah,https://www.youtube.com/watch?v=5OqFIIplqgo&pp=ygUZUHJvc2VzIFBlbWJlbnR1a2FuIFRhbmFoIA%3D%3D,"1. Fungsi utama ginjal dalam sistem ekskresi adalah...
a) Menghasilkan hormon
b) Menyaring darah
c) Mencerna makanan
d) Mengatur suhu tubuh

2. Struktur ginjal tempat terjadinya penyaringan darah adalah...
a) Ureter
b) Glomerulus
c) Medula
d) Tubulus kolektivus

3. Urutan jalannya urin dari ginjal sampai keluar tubuh adalah...
a) Ureter → Kandung kemih → Uretra
b) Uretra → Ureter → Kandung kemih
c) Kandung kemih → Ureter → Uretra
d) Glomerulus → Uretra → Kandung kemih"
9,IPA,Tanah dan Keberlangsungan Kehidupan,Jenis-jenis Tanah,https://www.youtube.com/watch?v=dzHk1fvag18&pp=ygUSSmVuaXMtamVuaXMgVGFuYWgg0gcJCYsJAYcqIYzv,"1. Apa langkah pertama dalam proses pembentukan tanah?  
a. Pertumbuhan tanaman perintis  
b. Pelapukan batuan  
c. Pemupukan tanah  
d. Erosi tanah  
 
2. Jenis pelapukan mana yang disebabkan oleh hujan asam?  
a. Pelapukan fisik  
b. Pelapukan biologi  
c. Pelapukan kimiawi  
d. Pelapukan mekanis  
 
3. Apa peran tanaman perintis dalam pengembangan tanah?  
a. Mereka memberikan nutrisi ke tanah.  
b. Mereka membusuk dan memperkaya tanah.  
c. Mereka mencegah erosi.  
d. Mereka menciptakan batuan.  
Kunci Jawaban:

b (0:42)  
c (2:43)  
b (10:31)  
"
9,IPA,Tanah dan Keberlangsungan Kehidupan,Pelestarian Tanah,https://www.youtube.com/watch?v=jou2YyJOMxo&pp=ygUSUGVsZXN0YXJpYW4gVGFuYWgg,"1. Apa fungsi utama tanah seperti yang disebutkan dalam video?  
a. Menjadi waduk air  
b. Mendukung pertumbuhan tanaman dan menyuplai nutrisi  
c. Menjadi bahan konstruksi  
d. Menyediakan habitat bagi hewan  
 
2. Jenis tanah mana yang dicirikan oleh aktivitas vulkanik dan dikenal karena kesuburannya?  
a. Entisol  
b. Andosol  
c. Grumosol  
d. Latosol  
 
3. Di wilayah mana di Indonesia tanah Andosol terutama ditemukan?  
a. Sumatera dan Kalimantan  
b. Jawa dan Bali  
c. Papua dan Sulawesi  
d. Semua di atas  
Kunci Jawaban:

b 0:19  
b 1:43  
b 2:16  
"
9,IPA,Perkembangan Ilmu Pengetahuan dan Teknologi,Dampak Iptek dalam Kehidupan,https://www.youtube.com/watch?v=iYpWUSByL8w&pp=ygUcRGFtcGFrIElwdGVrIGRhbGFtIEtlaGlkdXBhbg%3D%3D,"1. Apa salah satu alasan yang disebutkan untuk meningkatnya penggunaan smartphone di kalangan remaja?  
a. Mereka lebih suka metode komunikasi tradisional  
b. Smartphone memungkinkan multitasking dan interaksi media sosial  
c. Mereka tidak tertarik pada teknologi  
d. Smartphone kurang efisien dibandingkan teknologi lama  
 
2. Menurut video, apa dampak negatif dari penggunaan smartphone pada remaja?  
a. Peningkatan retensi informasi  
b. Peningkatan konsentrasi  
c. Kemampuan fokus pada tugas yang menurun  
d. Keterampilan sosial yang meningkat  
 
3. Mana dari berikut ini yang disebutkan sebagai pengaruh positif teknologi dalam masyarakat?  
a. Peningkatan tingkat pengangguran  
b. Stagnasi budaya  
c. Penyebaran informasi yang cepat  
d. Akses pendidikan yang berkurang  
Kunci Jawaban:

b  (Timestamp: 0:21)  
c  (Timestamp: 1:05)  
c  (Timestamp: 2:44)  
"
9,IPA,Perkembangan Ilmu Pengetahuan dan Teknologi,Teknologi Ramah Lingkungan,https://www.youtube.com/watch?v=EX7yKI6bL9g&pp=ygUbVGVrbm9sb2dpIFJhbWFoIExpbmdrdW5nYW4g,"1.  Apa yang digunakan nenek moyang kita sebagai sumber penerangan di malam hari sebelum teknologi berkembang?
a. Lampu listrik  
b. Lilin atau lampu minyak  
c. Lampu LED  
d. Sumber cahaya matahari  
 
2.  Apa sumber energi utama yang menyebabkan masalah lingkungan seperti pencemaran dan pemanasan global?
a. Energi matahari  
b. Energi angin  
c. Energi fosil  
d. Energi geotermal  
 
3.  Di bidang energi, sumber energi mana yang tidak akan habis dan menghasilkan sedikit limbah?
a. Batu bara  
b. Energi fosil  
c. Energi terbarukan  
d. Minyak bumi  
Answer Key:

b <0.06>  
c <0.33>  
c <1.02>  
"
10,Fisika,Pengukuran,Besaran dan Satuan,https://www.youtube.com/watch?v=gktHsmDjQEM&list=PLovW1TU0Q47yMBBQKezzFp8i5r8DNLs5H,"1. Apa yang didefinisikan sebagai besaran fisik yang dapat diukur dan dinyatakan dalam angka?  
a. Besaran turunan  
b. Besaran pokok  
c. Energi  
d. Volume  
2. Berapa banyak besaran fisik pokok yang ada menurut video?  
a. 5  
b. 7  
c. 10  
d. 3  
3. Manakah dari berikut ini yang BUKAN merupakan besaran fisik pokok yang disebutkan dalam video?  
a. Suhu  
b. Panjang  
c. Gaya  
d. Arus listrik  
Kunci Jawaban:

b. Besaran pokok (timestamp: 0:34)  
b. 7 (timestamp: 1:06)  
c. Gaya (timestamp: 11:01)  
"
10,Fisika,Pengukuran,Alat Ukur dan Ketelitian,https://www.youtube.com/watch?v=KPEO3G0XNKs&pp=ygUYQWxhdCBVa3VyIGRhbiBLZXRlbGl0aWFu,"1. Apa fungsi dari ""rahang dalam"" pada jangka sorong?  
a. Untuk mengukur diameter dalam sebuah objek  
b. Untuk mengukur kedalaman sebuah objek  
c. Untuk mengukur diameter luar sebuah objek  
d. Untuk mengunci rahang geser  
2. Bagaimana ketelitian jangka sorong dijelaskan dalam video?  
a. 0,1 mm  
b. 0,02 mm  
c. 0,5 mm  
d. 1 mm  
3. Apa yang harus disejajarkan sebelum mengambil pengukuran menggunakan jangka sorong?  
a. Rahang geser dengan rahang tetap  
b. Garis nol skala utama dengan garis nol skala nonius  
c. Indikator pengukuran dengan objek  
d. Skala utama dengan objek  
Kunci Jawaban:

a  (0:22)  
b  (1:42)  
b  (2:10)  
"
10,Fisika,Pengukuran,Kesalahan Pengukuran,https://www.youtube.com/watch?v=6ZioD1WwRuc&list=PLog6_k-sWUcCE-yz5dTxLl8jG2xKSRZ5t,"1. Apa topik utama yang dibahas dalam video?  
a. Teknik pengukuran  
b. Metode memasak  
c. Peristiwa sejarah  
d. Analisis keuangan  
 
2. Berapa banyak pengukuran yang dibahas mengenai panjang pensil?  
a. Empat  
b. Enam  
c. Delapan  
d. Sepuluh  
 
3. Apa yang dimaksud dengan Delta X dalam konteks video?  
a. Pengukuran rata-rata  
b. Ketidakpastian pengukuran  
c. Total panjang  
d. Jumlah pengukuran  
Kunci Jawaban:

a 0:00  
b 0:16  
b 1:08  
"
10,Fisika,Gerak Lurus,"Konsep Gerak, Jarak & Perpindahan",https://www.youtube.com/watch?v=ZfdGlH9_jaM&pp=ygUhS29uc2VwIEdlcmFrLCBKYXJhayAmIFBlcnBpbmRhaGFu,"1. Seorang siswa berjalan 3 m ke timur lalu 4 m ke utara. Jarak total yang ditempuh adalah...
a) 5 m
b) 7 m
c) 6 m
d) 8 m

2. Dari soal sebelumnya, perpindahan siswa tersebut adalah...
a) 5 m
b) 7 m
c) 3 m
d) 4 m

3. Perbedaan utama antara jarak dan perpindahan adalah...
a) Jarak memperhitungkan arah, perpindahan tidak
b) Perpindahan selalu lebih besar dari jarak
c) Jarak adalah besaran skalar, perpindahan adalah vektor
d) Keduanya selalu sama"
10,Fisika,Gerak Lurus,Kecepatan & Kelajuan,https://www.youtube.com/watch?v=UhxxILcof6Y&pp=ygUUS2VjZXBhdGFuICYgS2VsYWp1YW4%3D,"1.  Apa perbedaan antara kelajuan dan kecepatan?
a. Kelajuan adalah vektor, sedangkan kecepatan adalah skalar  
b. Kelajuan adalah skalar, sedangkan kecepatan adalah vektor  
c. Keduanya adalah skalar  
d. Keduanya adalah vektor  
 
2.  Bagaimana kelajuan rata-rata dihitung?
a. Total jarak dibagi total waktu  
b. Total waktu dibagi total jarak  
c. Jarak dibagi waktu sesaat  
d. Jarak dikalikan dengan waktu  
 
3.  Apa yang ditunjukkan oleh speedometer pada kendaraan?
a. Kecepatan  
b. Perpindahan  
c. Jarak total  
d. Waktu tempuh  
Kunci Jawaban:

b  (0.11)  
a  (0.39)  
a  (0.20)  
"
10,Fisika,Gerak Lurus,Percepatan,https://www.youtube.com/watch?v=8OnGf30Sv_4&pp=ygUKUGVyY2VwYXRhbg%3D%3D,"1. Apa yang didefinisikan sebagai percepatan dalam video?  
a. Perubahan kecepatan seiring waktu  
b. Jarak yang ditempuh seiring waktu  
c. Kecepatan benda yang diam  
d. Kecepatan konstan benda  
2. Alat mana yang disebutkan sebagai berguna untuk mengukur percepatan sesaat?  
a. Stopwatch  
b. Ticker timer  
c. Speedometer  
d. Accelerometer  
3. Menurut video, apa yang terjadi pada jarak antara titik-titik ketika sebuah benda mempercepat?  
a. Tetap sama  
b. Berkurang  
c. Meningkat  
d. Menjadi tidak terduga  
Kunci Jawaban:

a 0:24  
b 0:54  
c 1:02  
"
10,Fisika,Gerak Lurus,Grafik GLB & GLBB,https://www.youtube.com/watch?v=NqtMG00Vxoo&pp=ygURR3JhZmlrIEdMQiAmIEdMQkLSBwkJiwkBhyohjO8%3D,"1. Grafik posisi terhadap waktu pada Gerak Lurus Beraturan (GLB) berbentuk...
a) Kurva menurun
b) Kurva menaik
c) Garis lurus miring
d) Garis horizontal

2. Pada grafik kecepatan terhadap waktu, garis miring ke atas menunjukkan bahwa benda mengalami...
a) Perlambatan
b) Kecepatan tetap
c) Percepatan
d) Perpindahan nol

3. Grafik kecepatan terhadap waktu pada Gerak Lurus Berubah Beraturan (GLBB) dengan perlambatan ditunjukkan oleh...
a) Garis horizontal
b) Garis miring ke atas
c) Garis miring ke bawah
d) Kurva parabola

"
10,Fisika,Gerak Parabola dan Melingkar,Gerak Vertikal,https://www.youtube.com/watch?v=WjK8oaTNng0&pp=ygUOR2VyYWsgVmVydGlrYWzSBwkJiwkBhyohjO8%3D,"1. Nama senyawa dengan rumus CH₃COOC₂H₅ adalah...
a) Asam etanoat
b) Etil etanoat
c) Etil metanoat
d) Metil etanoat

2. Ester dengan nama metil propanoat memiliki rumus struktur...
a) CH₃CH₂COOCH₃
b) CH₃COOCH₂CH₃
c) CH₃COOCH₃
d) CH₃CH₂COOH

3. Berikut ini adalah nama yang benar untuk senyawa CH₃CH₂CH₂COOCH₃ adalah...
a) Metil propanoat
b) Propil metanoat
c) Metil butanoat
d) Butil metanoat"
10,Fisika,Gerak Parabola dan Melingkar,Gerak Parabola,https://www.youtube.com/watch?v=mk1j0qqhT7E&pp=ygUOR2VyYWsgUGFyYWJvbGE%3D,"1. Apa yang mendefinisikan bentuk jalur proyektil menurut video?  
a. Garis lurus  
b. Jalur melingkar  
c. Bentuk parabola  
d. Orbit elips  
 
2. Dalam konteks gerak proyektil, apa yang dimaksud dengan GLB?  
a. Perilaku Linier Gravitasi  
b. Keseimbangan Linier Umum  
c. Gerak Lurus Beraturan  
d. Keseimbangan Linier Gravitasi  
 
3. Apa faktor yang mempengaruhi kecepatan awal proyektil dalam video?  
a. Suhu objek  
b. Sudut elevasi  
c. Berat objek  
d. Jarak yang ditempuh  
Kunci Jawaban:

c. Bentuk parabola  (0:28)
c. Gerak Lurus Beraturan  (1:14)
b. Sudut elevasi  (4:02)
"
10,Fisika,Gerak Parabola dan Melingkar,Gerak Melingkar Beraturan,https://www.youtube.com/watch?v=Lh0j2yztNWc&pp=ygUZR2VyYWsgTWVsaW5na2FyIEJlcmF0dXJhbg%3D%3D,"1. Apa istilah yang digunakan untuk menggambarkan jari-jari benda yang bergerak dalam jalur melingkar?  
a. Diameter  
b. Jari-jari  
c. Keliling  
d. Perimeter  
 
2. Bagaimana kecepatan sudut diwakili dalam video?  
a. V  
b. R  
c. Omega  
d. Alpha  
 
3. Apa hubungan antara kecepatan linear dan kecepatan sudut seperti yang dibahas dalam video?  
a. V = Omega * R  
b. V = R / Omega  
c. V = Omega / R  
d. V = R + Omega  
Kunci Jawaban:

b <timestamp>
c <timestamp>
a <timestamp>
"
10,Fisika,Hukum Newton,"Hukum Newton I, II, III",https://www.youtube.com/watch?v=RKQ4LDHV6KM&pp=ygUXSHVrdW0gTmV3dG9uIEksIElJLCBJSUk%3D,"1. Apa yang dinyatakan oleh hukum pertama Newton tentang gerak suatu benda?  
a. Suatu benda akan tetap diam atau bergerak dengan kecepatan konstan kecuali ada gaya neto eksternal yang bekerja.  
b. Suatu benda akan selalu mempercepat ketika gaya diterapkan.  
c. Suatu benda yang bergerak pada akhirnya akan berhenti karena gesekan.  
d. Suatu benda akan bergerak lebih cepat ketika massa ditambahkan.  
 
2. Menurut hukum kedua Newton, bagaimana hubungan percepatan dengan gaya dan massa?  
a. Percepatan berbanding lurus dengan massa dan berbanding terbalik dengan gaya.  
b. Percepatan berbanding lurus dengan gaya dan berbanding terbalik dengan massa.  
c. Tidak ada hubungan antara percepatan, gaya, dan massa.  
d. Percepatan adalah konstan terlepas dari massa.  
 
3. Apa ide utama dari hukum ketiga Newton?  
a. Gaya di alam selalu tidak seimbang.  
b. Untuk setiap aksi, ada reaksi yang sama dan berlawanan.  
c. Suatu benda tidak akan bergerak kecuali gaya diterapkan.  
d. Hanya objek besar yang dapat mengeluarkan gaya satu sama lain.  
Kunci Jawaban:

a  (0:51)  
b  (2:12)  
b  (4:28)  
"
10,Fisika,Hukum Newton,Penerapan Hukum Newton,https://www.youtube.com/watch?v=XS2BuADtuPY&pp=ygUWUGVuZXJhcGFuIEh1a3VtIE5ld3Rvbg%3D%3D,"1.  Apa hukum pertama Newton yang disebutkan dalam video?
a. Suatu benda yang bergerak akan tetap bergerak kecuali dipengaruhi oleh gaya lain  
b. Percepatan suatu objek sebanding dengan gaya neto yang bekerja padanya  
c. Untuk setiap aksi, ada reaksi yang sama dan berlawanan  
d. Suatu benda akan tetap diam kecuali dipengaruhi oleh gaya  
 
2.  Menurut video, apa yang terjadi pada mobil mainan ketika kamu menariknya dengan gaya yang lebih besar?
a. Ia bergerak lebih lambat  
b. Ia tidak bergerak  
c. Ia bergerak lebih cepat  
d. Ia berhenti bergerak  
 
3.  Apa inti dari hukum ketiga Newton seperti yang dijelaskan dalam video?
a. Benda yang diam cenderung tetap diam  
b. Untuk setiap aksi, ada reaksi yang sama dan berlawanan  
c. Massa suatu objek memengaruhi kecepatannya  
d. Gaya neto pada suatu objek harus nol  
Kunci Jawaban:

a  (timestamp: 1:00)  
c  (timestamp: 3:54)  
b  (timestamp: 5:19)  
"
10,Fisika,Usaha dan Energi,Definisi Usaha & Energi,https://www.youtube.com/watch?v=fKE_dXrypOs&pp=ygUXRGVmaW5pc2kgVXNhaGEgJiBFbmVyZ2k%3D,"1. Usaha terjadi ketika gaya diberikan dan...
a) Benda berpindah searah gaya
b) Benda tidak bergerak
c) Gaya tegak lurus perpindahan
d) Gaya berubah-ubah

2. Sebuah gaya 8 N menggerakkan benda sejauh 4 m searah gaya. Usaha yang dilakukan adalah...
a) 12 J
b) 32 J
c) 24 J
d) 8 J

3. Gaya 15 N bekerja pada benda pada sudut 60° terhadap arah perpindahan sejauh 5 m. Usaha yang dilakukan adalah...
a) 65 J
b) 37,5 J
c) 75 J
d) 45 J
"
10,Fisika,Usaha dan Energi,Energi Potensial & Kinetik,https://www.youtube.com/watch?v=TQaiL0u-R5Q&pp=ygUaRW5lcmdpIFBvdGVuc2lhbCAmIEtpbmV0aWs%3D,"1. Energi potensial benda bergantung pada...
a) Massa dan kecepatan
b) Massa dan posisi
c) Posisi dan kecepatan
d) Kecepatan dan gaya

2. Sebuah benda bermassa 3 kg berada pada ketinggian 4 m. Energi potensialnya (g=10 m/s²) adalah...
a) 120 J
b) 12 J
c) 30 J
d) 75 J

3. Sebuah benda jatuh bebas dari ketinggian 20 m, kecepatan saat mencapai tanah adalah...
a) 20 m/s
b) 15 m/s
c) 10 m/s
d) 25 m/s
(Asumsi g=10 m/s²)

"
10,Fisika,Usaha dan Energi,Hukum Kekekalan Energi Mekanik,https://www.youtube.com/watch?v=RfmtqxygTY4&pp=ygUeSHVrdW0gS2VrZWthbGFuIEVuZXJnaSBNZWthbmlr,"1. Energi mekanik total benda yang jatuh bebas adalah...
a) Konstan jika tanpa hambatan udara
b) Bertambah seiring waktu
c) Berkurang setiap saat
d) Nol

2. Jika energi potensial benda di ketinggian 10 m adalah 100 J, maka energi kinetik benda saat berada di tanah adalah...
a) 100 J
b) 50 J
c) 0 J
d) 150 J

3. Sebuah benda massa 4 kg dilempar vertikal ke atas dengan kecepatan 15 m/s. Energi mekanik totalnya adalah...
a) 450 J
b) 300 J
c) 600 J
d) 200 J
(g=10 m/s²)
"
10,Fisika,Momentum dan Impuls,Momentum,https://www.youtube.com/watch?v=l6SVStydZT4&pp=ygUITW9tZW50dW0%3D,"1. Momentum suatu benda adalah hasil perkalian antara...
a) Massa dan percepatan
b) Gaya dan waktu
c) Massa dan kecepatan
d) Gaya dan perpindahan

2. Sebuah mobil bermassa 1000 kg bergerak dengan kecepatan 20 m/s. Momentum mobil tersebut adalah...
a) 20.000 kg·m/s
b) 2.000 kg·m/s
c) 10.000 kg·m/s
d) 40.000 kg·m/s

3. Dua benda bergerak saling mendekati, m1=3 kg dengan v1=4 m/s dan m2=2 kg dengan v2=3 m/s ke arah berlawanan. Momentum total sistem adalah...
a) 6 kg·m/s
b) 18 kg·m/s
c) 12 kg·m/s
d) 24 kg·m/s


"
10,Fisika,Momentum dan Impuls,Impuls,https://www.youtube.com/watch?v=l6SVStydZT4&pp=ygUITW9tZW50dW0%3D,"1. Impuls adalah hasil perkalian antara...
a) Gaya dan waktu gaya bekerja
b) Massa dan kecepatan
c) Gaya dan perpindahan
d) Massa dan percepatan

2. Sebuah gaya 50 N bekerja selama 0,2 detik pada benda. Besar impuls yang diterima benda adalah...
a) 10 Ns
b) 250 Ns
c) 100 Ns
d) 5 Ns

3. Sebuah bola bermassa 0,5 kg dipukul dengan gaya 100 N selama 0,1 detik. Perubahan momentum bola adalah...
a) 10 Ns
b) 5 Ns
c) 15 Ns
d) 20 Ns"
10,Fisika,Momentum dan Impuls,Tumbukan,https://www.youtube.com/watch?v=kiul14nhIfo&pp=ygUIVHVtYnVrYW4%3D,"1. Dua benda bertumbukan lenting sempurna. Massa benda A = 2 kg, kecepatan sebelum tumbukan 4 m/s. Massa benda B = 3 kg, diam sebelum tumbukan. Setelah tumbukan, kecepatan A menjadi 0, maka kecepatan B setelah tumbukan adalah...
a) 2,5 m/s
b) 4 m/s
c) 1,6 m/s
d) 2,8 m/s

2. Benda 1 (1 kg) bergerak dengan kecepatan 5 m/s menumbuk benda 2 (2 kg) yang diam. Jika tumbukan tidak lenting sama sekali, kecepatan gabungan setelah tumbukan adalah...
a) 1,67 m/s
b) 5 m/s
c) 2 m/s
d) 3,5 m/s

3. Dua benda bermassa sama mengalami tumbukan lenting sempurna. Jika salah satu diam dan yang lain bergerak 6 m/s, setelah tumbukan, kecepatan benda yang awalnya diam adalah...
a) 6 m/s
b) 3 m/s
c) 0 m/s
d) 12 m/s"
10,Fisika,Fluida Statis,Tekanan Hidrostatis,https://www.youtube.com/watch?v=MCx4x8qGmkc&pp=ygUTVGVrYW5hbiBIaWRyb3N0YXRpc9IHCQmLCQGHKiGM7w%3D%3D,"1. Tekanan hidrostatis bertambah jika...
a) Kedalaman bertambah
b) Massa benda bertambah
c) Volume bertambah
d) Suhu bertambah

2. Tekanan hidrostatis pada kedalaman 5 m dalam air (massa jenis 1000 kg/m³, g=10 m/s²) adalah...
a) 50.000 Pa
b) 5.000 Pa
c) 500 Pa
d) 10.000 Pa

3. Sebuah wadah berisi cairan dengan massa jenis 800 kg/m³, kedalaman cairan 6 m. Tekanan hidrostatis di dasar wadah adalah...
a) 48.000 Pa
b) 4.800 Pa
c) 80.000 Pa
d) 60.000 Pa
(g=10 m/s²)

"
10,Fisika,Fluida Statis,Hukum Pascal & Archimedes,https://www.youtube.com/watch?v=hqC3yhNnLGs&pp=ygUZSHVrdW0gUGFzY2FsICYgQXJjaGltZWRlcw%3D%3D,"1. Hukum Pascal menyatakan bahwa tekanan yang diberikan pada fluida tertutup akan...
a) Berkurang seiring jarak
b) Menyebar sama besar ke seluruh bagian fluida
c) Hanya berpengaruh pada bagian bawah fluida
d) Tidak berpengaruh sama sekali

2. Sebuah benda terapung di air, berat jenis air 1000 kg/m³, volume benda 0,05 m³. Gaya apung yang bekerja pada benda adalah...
a) 490 N
b) 500 N
c) 550 N
d) 600 N
(gunakan g = 9,8 m/s²)

3. Jika sebuah piston kecil memberikan tekanan 100 kPa pada fluida, maka tekanan pada piston besar juga adalah...
a) 50 kPa
b) 100 kPa
c) 200 kPa
d) 0 kPa"
11,Fisika,Fluida Dinamis,Debit & Kontinuitas,https://www.youtube.com/watch?v=i94bqmv86jY&pp=ygUTRGViaXQgJiBLb250aW51aXRhcw%3D%3D,"1. Debit aliran fluida adalah...
a) Volume fluida per satuan waktu
b) Massa fluida per satuan waktu
c) Tekanan fluida per satuan waktu
d) Kecepatan fluida

2. Sebuah pipa memiliki penampang 0,02 m² dan kecepatan aliran air 3 m/s, debit air adalah...
a) 0,06 m³/s
b) 0,006 m³/s
c) 0,2 m³/s
d) 6 m³/s

3. Jika kecepatan air di pipa sempit adalah 5 m/s dan luas penampangnya 0,01 m², berapakah kecepatan air di pipa yang lebih lebar dengan luas 0,04 m²? (Asumsi debit konstan)
a) 1,25 m/s
b) 2 m/s
c) 20 m/s
d) 0,5 m/s"
11,Fisika,Fluida Dinamis,Hukum Bernoulli,https://www.youtube.com/watch?v=iFkZoQ4pqIM&pp=ygUPSHVrdW0gQmVybm91bGxp,"1. Hukum Bernoulli menyatakan bahwa jumlah tekanan, energi kinetik, dan energi potensial fluida dalam aliran adalah...
a) Konstan
b) Berubah-ubah
c) Nol
d) Selalu naik

2. Jika tekanan di suatu titik adalah 2000 Pa, kecepatan 3 m/s, dan ketinggian 4 m, berapakah total energi per satuan volume (gunakan ρ = 1000 kg/m³, g = 9,8 m/s²)?
a) 26000 J/m³
b) 20000 J/m³
c) 32000 J/m³
d) 30000 J/m³

3. Hukum Bernoulli sering digunakan untuk menjelaskan...
a) Pembakaran bahan bakar
b) Pergerakan air di sungai dan aliran udara di pesawat
c) Kerja mesin mobil
d) Perubahan suhu air"
